Ticker,Mean,Volatility
HYLB.CSV,0.08662529212310748,0.09750664662291962
DBMF.CSV,0.10177159932375349,0.1298956079747253
ESPO.CSV,0.1502968167457141,0.2661650004079671
QAI.CSV,0.09589647227793643,0.07418528176136915
VCLT.CSV,0.07469709795663187,0.15232275602943815
BUG.CSV,0.11966800536488603,0.28639335468027244
IHF.CSV,0.10261993478997315,0.2350099021720886
IEF,0.07829727063835235,0.07571381831381868
GDX.CSV,0.16166677009427738,0.3984852434601845
EMLC.CSV,0.07379736529945055,0.10474857946933315
QQQ,0.15933916164766485,0.25061770450860277
VB.CSV,0.12532195004729962,0.24766368782700915
VDE.CSV,0.13628131152434966,0.34748241525779017
VEA.CSV,0.119540453660889,0.19432977138595525
VNQ,0.09273716047141466,0.24328134726220785
ESGU.CSV,0.1400343927621758,0.21040793461798404
EFA,0.11590274988379248,0.19425426503965776
XLV,0.12372588226590986,0.17989347221422183
TLT,0.06653927017869568,0.16969371606250808
QLTA.CSV,0.08122048678874315,0.08396238720536055
TAN.CSV,0.13153861083881602,0.43848343608218826
VTEB.CSV,0.08680478943828512,0.06423316210671084
IWM,0.12064165078299098,0.26486930142443643
MBB.CSV,0.08043993037628026,0.06408219555372432
IGIB.CSV,0.08454061555503684,0.07394063124058382
SCHG.CSV,0.15484247413202423,0.24993111334111923
BND,0.08191741594936894,0.06614272932962857
XLE,0.14072060179407198,0.3464582351606595
LIT.CSV,0.1462971250746311,0.35111202510729955
EBND.CSV,0.07328117065856256,0.09534598159009858
VOO.CSV,0.1436627440693652,0.20666499948760134
EEM,0.11114431939311545,0.21640313140459513
DBC,0.11596442145088662,0.1949398598133405
AGG,0.0808895201833765,0.06459940364460819
SPY,0.14364885733997318,0.20547190144696795
SHY,0.08578586528474808,0.0193928352359662
SCHX.CSV,0.1430333294904475,0.20901244917067185
SCHO.CSV,0.0907234024819729,0.0187257070902659
XLY.CSV,0.1324289239670965,0.25551028437979884
IYW.CSV,0.16830232902180275,0.28329556797212874
VUG.CSV,0.15148521195897457,0.24748003005654454
DIA.CSV,0.12681370080223,0.19961650007991233
ACWI.CSV,0.13307131894300006,0.19438860013882986
BJK.CSV,0.08450843862714662,0.28672739102041755
TIPZ.CSV,0.08206303356407656,0.06952788551414721
XLK,0.16608896252486388,0.276692946011796
VTV.CSV,0.12923582503425252,0.19141066384674388
IEFA.CSV,0.11530325572327899,0.1949110218178801
XLF,0.13018799879948229,0.25077449067320823
ALTY.CSV,0.07945791697358585,0.20382098464432188
BNDX.CSV,0.08051868066272713,0.049169864996264
PFF.CSV,0.07896699610723498,0.15964883532601284
GLD,0.15176503433269994,0.17245055498374312
XLRE.CSV,0.09770573163106017,0.23848444541705296
GOVT.CSV,0.07973254487670647,0.06082008315374928
VTI,0.1392208538537487,0.2106794330432199
IEMG.CSV,0.10970235578001547,0.21339293888728256
LQD,0.08062282071958282,0.10430815745046498
SLV,0.16899421755330418,0.3589493944230859
JNK.CSV,0.08443678538299108,0.09847549334669378
