Date,Open,High,Low,Close,Volume
2005-02-25,32.9156,33.4051,32.9156,33.3726,48110.82283923
2005-02-28,33.3991,33.4827,32.9411,33.2782,86910.562635211
2005-03-01,33.2153,33.6272,33.2153,33.6272,55053.698592555
2005-03-02,33.4051,33.5624,33.3234,33.4051,24764.449426951
2005-03-03,33.4051,33.6203,33.3362,33.582,15615.112500152
2005-03-04,33.7658,34.218,33.6764,34.218,38173.100753629
2005-03-07,34.3025,34.6397,34.1079,34.3753,67509.166830462
2005-03-08,34.4313,34.4313,34.0518,34.1846,25555.886399272
2005-03-09,34.1846,34.1846,33.1878,33.2153,95744.545498489
2005-03-10,33.119,33.5564,33.119,33.4425,92273.616257413
2005-03-11,33.3726,33.3834,33.062,33.0669,33441.772529641
2005-03-14,33.2085,33.525,33.1514,33.525,63412.615818208
2005-03-15,33.8543,34.0194,33.4365,33.4886,81232.154949488
2005-03-16,33.4739,33.4955,33.0747,33.0875,64357.660737598
2005-03-17,33.3362,33.5358,33.3234,33.4365,33284.095497881
2005-03-18,33.4365,33.466,33.119,33.3166,35803.876192532
2005-03-21,33.2458,33.2458,32.9156,33.0944,42745.734674683
2005-03-22,33.3481,33.3481,32.5007,32.5007,28550.732731549
2005-03-23,32.2185,32.6422,32.1232,32.4387,39434.517007713
2005-03-24,32.3395,32.6304,32.2127,32.249,35647.216431943
2005-03-28,32.2716,32.2716,32.0377,32.0908,43693.831407591
2005-03-29,32.1291,32.3778,32.0239,32.1055,37069.361531306
2005-03-30,32.1232,32.5273,32.1232,32.5273,38015.423721869
2005-03-31,32.5675,32.7877,32.3778,32.4515,104886.76152708
2005-04-01,32.9361,32.9361,32.2185,32.4731,39123.232028882
2005-04-04,32.4004,32.4004,32.018,32.3286,43059.054195859
2005-04-05,32.3778,32.4387,32.189,32.249,35332.879639595
2005-04-06,32.3857,32.5872,32.3571,32.421,32020.644701452
2005-04-07,32.5675,32.8005,32.5076,32.714,44958.299475194
2005-04-08,32.7651,32.7818,32.5675,32.5675,63566.223765277
2005-04-11,32.601,32.6127,32.4731,32.601,34388.851991377
2005-04-12,32.5675,33.0482,32.4515,33.0364,69878.39139156
2005-04-13,33.1111,33.2212,33.005,33.0747,50482.081942674
2005-04-14,33.0747,33.1514,32.7583,32.7583,38806.860694189
2005-04-15,32.8467,33.0443,32.7071,33.005,43853.542981697
2005-04-18,33.005,33.0178,32.6364,32.9548,50319.31855505
2005-04-19,32.9883,33.1259,32.9883,33.119,38015.423721869
2005-04-20,33.0944,33.1514,32.9224,33.0364,63096.244483514
2005-04-21,33.1052,33.1623,32.9618,33.0295,17191.882817757
2005-04-22,33.062,33.2842,33.062,33.2842,196695.48485859
2005-04-25,33.4425,33.6528,33.3039,33.6528,31231.242271477
2005-04-26,33.755,33.816,33.6341,33.696,71141.842187989
2005-04-27,33.7334,34.0194,33.5948,33.9575,72085.869836207
2005-04-28,33.9516,33.9516,33.7933,33.873,30914.870936783
2005-04-29,33.9516,34.3232,33.7855,34.3232,21766.551281156
2005-05-02,34.4451,34.4451,33.9251,34.2977,43532.085291141
2005-05-03,34.1974,34.3487,34.1079,34.3487,140384.43909665
2005-05-04,34.3832,34.508,34.1079,34.3832,43532.085291141
2005-05-05,34.508,34.8157,34.508,34.8157,34544.494480793
2005-05-06,34.6791,34.7056,34.2406,34.3832,198270.22063385
2005-05-09,34.4736,34.9759,34.4313,34.9759,107099.32632759
2005-05-10,34.919,34.9759,34.7577,34.9759,47953.14580747
2005-05-11,34.9425,35.0703,34.6456,34.9975,96213.50750908
2005-05-12,35.1362,35.1362,34.6249,34.6456,52687.525844976
2005-05-13,34.8826,34.8826,34.336,34.6338,49211.510248037
2005-05-16,34.6338,34.8039,34.566,34.7931,34067.39430082
2005-05-17,34.8491,35.1283,34.7105,35.1047,30597.482330917
2005-05-18,35.2305,35.4468,35.2305,35.4468,64984.299779949
2005-05-19,35.5726,35.9246,35.5726,35.9157,42745.734674683
2005-05-20,35.779,36.0543,35.7004,35.9923,128393.86378464
2005-05-23,35.9157,36.1733,35.9157,36.0749,89751.801020418
2005-05-24,35.8527,35.8626,35.4616,35.5726,75551.71272142
2005-05-25,35.4792,35.4792,35.1362,35.1362,82337.928714157
2005-05-26,35.1362,35.4792,34.9759,34.9828,75713.458837871
2005-05-27,35.2119,35.2305,35.0221,35.1677,44165.845231701
2005-05-31,35.321,35.6522,35.321,35.5343,73033.966569115
2005-06-01,35.5726,35.9403,35.4616,35.9403,51263.346203268
2005-06-02,35.8832,35.9246,35.7299,35.8154,49685.55861449
2005-06-03,35.7613,36.1329,35.7299,35.8203,37698.035116003
2005-06-06,35.8527,36.0986,35.8527,36.0917,64357.660737598
2005-06-07,36.1998,36.6265,36.1556,36.3973,92586.935778589
2005-06-08,36.3846,36.7965,36.3846,36.5478,45424.209672267
2005-06-09,36.5104,36.5989,36.3197,36.5861,44165.845231701
2005-06-10,36.5861,36.6382,36.42,36.5104,37855.712147763
2005-06-13,36.5635,36.7021,36.4407,36.6805,40692.881448279
2005-06-14,36.7621,36.9783,36.7522,36.9783,37698.035116003
2005-06-15,37.1376,37.1376,36.8732,37.0638,25236.46325106
2005-06-16,36.8732,37.1012,36.828,37.1012,45268.567182851
2005-06-17,37.3529,37.576,37.2772,37.52,30127.503049154
2005-06-20,37.5445,37.6331,37.3941,37.4875,111200.96369571
2005-06-21,37.5445,37.5445,37.0757,37.172,41953.280431191
2005-06-22,37.3873,37.3873,37.0059,37.113,26498.896776316
2005-06-23,37.172,37.2772,36.9783,36.9783,38650.200933601
2005-06-24,37.0757,37.1779,36.6755,36.9037,47318.368595738
2005-06-27,36.3846,36.535,36.3787,36.4534,32649.318286149
2005-06-28,36.5104,36.6382,36.3973,36.6382,22395.224865853
2005-06-29,36.7356,36.8918,36.6805,36.7571,113409.45941153
2005-06-30,36.6382,36.8211,36.4407,36.7621,62462.484542953
2005-07-01,36.7689,37.0757,36.7522,37.0757,43532.085291141
2005-07-05,37.1327,37.576,37.0943,37.5445,66876.424161075
2005-07-06,37.576,37.6645,37.4069,37.4502,31704.273366759
2005-07-07,37.2585,37.5445,37.0196,37.4875,34230.157688444
2005-07-08,37.4875,38.2356,37.464,38.1275,117826.45084316
2005-07-11,38.1855,38.6799,38.1737,38.5895,50007.016305048
2005-07-12,38.6741,38.7556,38.4607,38.5827,46211.577559896
2005-07-13,38.6416,38.6416,38.3261,38.3605,123347.18149713
2005-07-14,38.332,38.4155,37.6379,37.7225,127445.76705173
2005-07-15,37.5445,37.9112,37.4945,37.8729,207738.98070886
2005-07-18,37.9181,38.1353,37.7362,37.9752,37069.361531306
2005-07-19,38.1206,38.3261,38.0705,38.2681,67036.135735181
2005-07-20,38.2681,38.6367,38.0951,38.6032,37069.361531306
2005-07-21,38.5168,38.5787,37.8856,38.0577,110726.91532925
2005-07-22,38.2022,38.3605,38.0194,38.3605,27131.639445704
2005-07-25,38.4214,38.564,38.2985,38.3605,37221.952207203
2005-07-26,38.5718,38.8254,38.559,38.79,30760.245718541
2005-07-27,38.8864,38.9837,38.6092,38.8864,67192.795495768
2005-07-28,39.0801,39.4959,38.964,39.434,71765.429416823
2005-07-29,39.4517,39.5146,39.3336,39.3887,113409.45941153
2005-08-01,39.5146,39.5146,39.2127,39.3651,56149.299645498
2005-08-02,39.4143,39.7161,39.3779,39.6423,27760.3130304
2005-08-03,39.5775,39.7377,39.3336,39.5489,40220.86762417
2005-08-04,39.4467,39.4467,38.8382,38.8814,72556.866389143
2005-08-05,38.6918,38.6918,37.2772,37.5288,202368.80618845
2005-08-08,36.9921,37.1494,35.959,36.1791,244482.81546493
2005-08-09,36.7689,36.8141,36.0395,36.3482,131078.44240926
