Date,Open,High,Low,Close,Volume,ticker,asset_class
2005-02-25,44.1026,44.302,43.987,44.302,5601.7857558838,VUG,equity
2005-02-28,44.3448,44.3448,43.9681,44.1634,9719.5949520413,VUG,equity
2005-03-01,44.284,44.3378,44.2521,44.302,3201.7371210864,VUG,equity
2005-03-02,44.5651,44.573,44.3647,44.3906,5714.1626150382,VUG,equity
2005-03-03,44.573,44.573,44.2342,44.3099,5260.6417191651,VUG,equity
2005-03-04,44.5999,44.7404,44.5651,44.7404,23324.21846342,VUG,equity
2005-03-07,44.874,45.0873,44.874,44.9657,257579.80155964,VUG,equity
2005-03-08,44.9906,45.0105,44.6408,44.6697,16921.747586061,VUG,equity
2005-03-09,44.8292,44.8292,44.275,44.275,16690.973678869,VUG,equity
2005-03-10,44.3837,44.3837,44.1115,44.284,13148.092521065,VUG,equity
2005-03-11,44.1445,44.2072,43.978,44.0299,7889.4575315269,VUG,equity
2005-03-14,43.9681,44.1803,43.9162,44.1385,34417.419845661,VUG,equity
2005-03-15,44.3548,44.3548,43.9412,43.9412,9487.8176800354,VUG,equity
2005-03-16,43.8146,43.8654,43.382,43.5266,17950.196520287,VUG,equity
2005-03-17,43.5266,43.6631,43.5176,43.5873,13948.777642539,VUG,equity
2005-03-18,43.7349,43.7349,43.2983,43.3641,13036.719026724,VUG,equity
2005-03-21,43.4728,43.4916,43.2535,43.39,12117.636857211,VUG,equity
2005-03-22,43.4728,43.5794,43.078,43.078,18862.255136103,VUG,equity
2005-03-23,42.9375,43.2714,42.9375,43.0342,10518.273343888,VUG,equity
2005-03-24,43.1109,43.2893,43.1109,43.1398,4800.0972695949,VUG,equity
2005-03-28,43.2445,43.3083,43.1747,43.2275,10176.125942356,VUG,equity
2005-03-29,43.084,43.2116,42.7671,42.7671,9719.5949520413,VUG,equity
2005-03-30,42.9535,43.3163,42.9375,43.3163,7084.7589507963,VUG,equity
2005-03-31,43.3083,43.3561,43.1657,43.2275,16806.360632465,VUG,equity
2005-04-01,43.4338,43.4338,42.8159,42.9126,14294.938503328,VUG,equity
2005-04-04,42.7999,43.1209,42.7671,43.0512,20921.159734181,VUG,equity
2005-04-05,43.2445,43.3481,43.2445,43.2893,8118.2247090912,VUG,equity
2005-04-06,43.4728,43.5176,43.408,43.408,5260.6417191651,VUG,equity
2005-04-07,43.4159,43.6471,43.3412,43.5963,14862.842987982,VUG,equity
2005-04-08,43.7349,43.7349,43.2714,43.2714,17950.196520287,VUG,equity
2005-04-11,43.382,43.382,43.2185,43.2345,7889.4575315269,VUG,equity
2005-04-12,43.084,43.4916,42.8508,43.4628,11202.568146954,VUG,equity
2005-04-13,43.3322,43.3322,42.9036,42.9196,5375.0253079473,VUG,equity
2005-04-14,42.9375,42.9375,42.5718,42.5718,11433.342054146,VUG,equity
2005-04-15,42.2289,42.4243,41.8193,41.9139,53733.195877637,VUG,equity
2005-04-18,41.6788,41.9837,41.6788,41.9579,14747.456034386,VUG,equity
2005-04-19,42.1442,42.176,41.9667,42.1442,11775.489455678,VUG,equity
2005-04-20,42.2289,42.2289,41.6528,41.6718,14294.938503328,VUG,equity
2005-04-21,42.0545,42.4811,41.5473,42.3705,17035.127810029,VUG,equity
2005-04-22,42.508,42.508,41.9747,41.9747,9029.2799600929,VUG,equity
2005-04-25,42.3156,42.4501,42.193,42.4243,22636.913565913,VUG,equity
2005-04-26,42.3525,42.5808,42.1183,42.1272,11775.489455678,VUG,equity
2005-04-27,42.0734,42.3156,41.906,42.2458,12117.636857211,VUG,equity
2005-04-28,42.2907,42.2907,41.8193,41.8193,11085.17446373,VUG,equity
2005-04-29,41.8602,42.1682,41.609,42.1682,15777.91169824,VUG,equity
2005-05-02,42.3345,42.4402,42.3156,42.4243,19435.176444827,VUG,equity
2005-05-03,42.3345,42.4731,42.3256,42.3256,33609.711170489,VUG,equity
2005-05-04,42.508,42.9375,42.508,42.9375,9261.0572320988,VUG,equity
