Date,Open,High,Low,Close,Volume
2005-02-25,39.18,39.499,39.0802,39.4354,3183170.3884386
2005-02-28,39.4774,39.5714,39.2182,39.3415,3146678.4934468
2005-03-01,39.4628,39.6154,39.4295,39.5557,3118480.3503376
2005-03-02,39.1174,39.4041,39.1174,39.2622,4664862.348059
2005-03-03,39.4295,39.4686,39.2025,39.2837,3068716.8168882
2005-03-04,39.6594,40.0478,39.4422,39.9676,4081803.6179101
2005-03-07,39.7533,39.8756,39.7015,39.8032,2775114.5249197
2005-03-08,39.9627,40.0057,39.8541,39.9108,3418299.3786816
2005-03-09,39.9177,40.0057,39.7103,39.7299,3909708.7774209
2005-03-10,39.903,39.9343,39.6731,39.8619,2673099.5368866
2005-03-11,39.9343,40.0136,39.7886,39.8463,3463917.058343
2005-03-14,39.6526,39.722,39.5068,39.722,2672271.592713
2005-03-15,39.8384,39.8463,39.4549,39.4774,3250349.3698271
2005-03-16,39.7181,39.7377,39.4628,39.5224,3863262.1314325
2005-03-17,39.4207,39.5714,39.3972,39.4774,2213623.2294176
2005-03-18,39.499,39.499,39.2965,39.3972,2000471.5572952
2005-03-21,39.2906,39.2906,39.0646,39.1292,3489626.2581647
2005-03-22,39.0998,39.362,38.6292,38.6811,3096082.9272105
2005-03-23,38.5823,38.5823,38.3514,38.4209,4485300.6777075
2005-03-24,38.4786,38.6292,38.413,38.413,3774521.848317
2005-03-28,38.4375,38.5735,38.413,38.413,2007522.3707641
2005-03-29,38.2174,38.3514,37.9454,38.0168,3640159.7969268
2005-03-30,38.2477,38.4443,38.2252,38.3269,4194188.3511797
2005-03-31,38.5823,38.6087,38.2565,38.3113,8037135.1857589
2005-04-01,38.6292,38.6899,38.1244,38.2174,3825527.2980269
2005-04-04,38.096,38.2712,37.963,38.233,2677249.4792879
2005-04-05,38.3191,38.4629,38.2839,38.4375,4416465.8079717
2005-04-06,38.4512,38.6693,38.413,38.5441,3351119.3751398
2005-04-07,38.6292,38.8562,38.6292,38.7036,2493538.8886884
2005-04-08,38.7036,38.8699,38.6087,38.7036,7118177.4600543
2005-04-11,38.9208,38.9765,38.7691,38.8494,1920020.9374491
2005-04-12,38.6185,39.0225,38.4629,38.9433,3293481.172661
2005-04-13,38.6811,38.8562,38.4991,38.5373,2848099.3370567
2005-04-14,38.4209,38.4209,38.0295,38.0295,3874462.8873027
2005-04-15,38.1039,38.1303,37.5589,37.5589,5403841.3648653
2005-04-18,37.4719,37.6186,37.33,37.423,6599811.8344663
2005-04-19,37.7644,37.9493,37.7253,37.9219,3550587.4810244
2005-04-20,37.6979,37.8524,37.4005,37.4386,4523867.5439
2005-04-21,37.8583,38.1244,37.7067,38.1166,5879078.2540793
2005-04-22,38.051,38.1743,37.6822,37.9806,3849991.5151282
2005-04-25,38.0892,38.1919,37.9806,38.1821,2503490.573225
2005-04-26,37.9082,37.9297,37.7067,37.7067,3541875.6684417
2005-04-27,37.5032,37.6636,37.4386,37.6049,3891048.3467615
2005-04-28,37.374,37.5032,37.0884,37.0962,4080560.6794963
2005-04-29,37.6186,37.7067,37.33,37.69,5053428.8145916
2005-05-02,37.6304,37.7331,37.5589,37.6754,8629726.5175911
2005-05-03,37.6979,37.8348,37.6049,37.7644,3385952.3153245
2005-05-04,37.9454,38.3436,37.8583,38.2105,1920852.970236
2005-05-05,38.3191,38.3827,38.1469,38.2633,3549760.5590041
2005-05-06,38.2565,38.2839,38.051,38.096,2697980.7925347
2005-05-09,38.0373,38.1988,37.963,38.1821,2970434.7327096
2005-05-10,37.8837,37.9571,37.6548,37.6548,4422683.5665005
2005-05-11,37.8074,37.8652,37.6118,37.8202,2633288.7101271
2005-05-12,37.6118,37.6548,37.2782,37.3515,7145959.5867701
2005-05-13,37.3144,37.374,36.9808,37.1314,3896441.2275765
2005-05-16,37.0033,37.3144,36.9964,37.286,6730438.9376954
2005-05-17,37.0258,37.3232,36.9896,37.2782,4904553.2084834
2005-05-18,37.2928,37.7996,37.2645,37.7067,4336841.0879927
2005-05-19,37.5961,37.7331,37.5678,37.7253,2487317.0415464
2005-05-20,37.4954,37.5893,37.3584,37.5678,3364389.9914441
2005-05-23,37.6695,37.9297,37.6186,37.8789,4676061.0596226
2005-05-24,37.7996,37.828,37.6979,37.7849,4801296.3041899
