Date,Open,High,Low,Close,Volume
2005-02-25,79.5745,79.5974,79.3923,79.5974,85793.38285123
2005-02-28,79.5974,79.6153,79.2718,79.3843,462100.25243256
2005-03-01,78.9801,79.1672,78.9801,79.1105,160538.97213174
2005-03-02,78.9193,79.1374,78.9193,79.0069,219613.18438553
2005-03-03,79.1772,79.1862,78.8745,79.0717,155016.58172675
2005-03-04,79.2578,79.3843,79.1374,79.2957,751965.99560725
2005-03-07,79.3306,79.4311,79.1523,79.3146,260724.31295607
2005-03-08,79.1374,79.1862,79.0319,79.1454,123930.9165883
2005-03-09,78.9591,78.9801,78.5947,78.6664,142044.63830769
2005-03-10,78.7958,78.7958,78.4921,78.5718,222184.0735357
2005-03-11,78.751,78.751,78.4363,78.6385,112508.53643438
2005-03-14,78.5638,78.6445,78.3915,78.6037,166831.62502822
2005-03-15,78.759,78.767,78.4831,78.6196,138707.50368035
2005-03-16,78.6196,78.8267,78.4781,78.6754,121498.61443139
2005-03-17,78.8267,78.8835,78.5329,78.6594,246201.80201831
2005-03-18,78.6037,78.6804,78.4085,78.6037,103772.53459167
2005-03-21,78.7032,78.7032,78.5181,78.6037,137041.4470006
2005-03-22,78.759,78.775,78.0401,78.1745,233103.32264891
2005-03-23,78.1416,78.275,77.8738,78.275,203949.8413874
2005-03-24,78.1745,78.4363,78.0948,78.3228,130359.14371731
2005-03-28,78.2312,78.2312,77.9963,78.1675,106729.05711436
2005-03-29,78.282,78.3438,78.0639,78.1187,347535.00467805
2005-03-30,78.4443,78.525,78.1326,78.3517,68708.016791908
2005-03-31,78.6286,78.6594,78.292,78.3915,164514.81203234
2005-04-01,78.6385,78.6445,78.2312,78.5847,131256.94641272
2005-04-04,78.5181,78.6385,78.292,78.4921,497417.84213304
2005-04-05,78.4921,78.4921,78.2522,78.3358,59715.930287752
2005-04-06,78.5569,78.5947,78.3577,78.5379,359096.9760788
2005-04-07,78.6863,78.775,78.4443,78.4443,302976.27358698
2005-04-08,78.4363,78.5001,78.2522,78.4443,167725.41070934
2005-04-11,78.4831,78.6196,78.3358,78.5947,105567.13572892
2005-04-12,78.5181,78.9193,78.4443,78.8118,193420.242661
2005-04-13,78.9741,78.9979,78.743,78.9193,95810.812254731
2005-04-14,78.9591,79.0319,78.7898,78.9891,238369.62839246
2005-04-15,79.1672,79.2718,78.9193,79.2718,188668.11474748
2005-04-18,79.2957,79.3026,79.0159,79.1772,197010.44918908
2005-04-19,79.1234,79.3764,78.9979,79.2788,129200.23509258
2005-04-20,79.1772,79.3385,78.9979,79.3306,147564.01595197
2005-04-21,78.9979,79.3096,78.9979,79.1374,140634.6662894
2005-04-22,79.2658,79.3146,79.0398,79.3026,56633.87606827
2005-04-25,79.227,79.2957,79.1175,79.2718,81422.871295938
2005-04-26,79.3146,79.3146,79.0787,79.0787,88366.280508551
2005-04-27,79.4172,79.5069,79.1772,79.4003,90547.519271899
2005-04-28,79.3764,79.6074,79.2957,79.6074,97480.885948767
2005-04-29,79.466,79.5745,79.2658,79.4739,193934.42049104
2005-05-02,79.2957,79.3026,79.1105,79.218,70380.098993093
2005-05-03,79.2788,79.2788,78.9591,79.1613,909426.9305338
2005-05-04,79.1613,79.2957,78.9502,79.25,82064.589329908
2005-05-05,79.3026,79.4571,79.1454,79.3026,110963.99443713
2005-05-06,79.0955,79.1105,78.8576,79.0069,89910.822505802
2005-05-09,78.9353,78.9591,78.8426,78.9432,90289.426103308
2005-05-10,79.1234,79.1862,78.8924,79.0319,171712.29739924
2005-05-11,79.25,79.3306,79.0239,79.1613,97480.885948767
2005-05-12,79.1015,79.3544,78.9502,79.3465,107493.29408439
2005-05-13,79.4261,79.4909,79.3146,79.4261,67937.75430043
2005-05-16,79.4261,79.466,79.2858,79.3096,106341.4152347
2005-05-17,79.4261,79.4909,79.3146,79.4003,127661.71861678
2005-05-18,79.5397,79.6542,79.4092,79.6153,424848.47034801
2005-05-19,79.4739,79.5147,79.2578,79.4172,82446.205688136
2005-05-20,79.466,79.466,79.235,79.3226,145894.94651151
2005-05-23,79.3843,79.6074,79.3764,79.5895,133954.37151325
2005-05-24,79.714,79.7686,79.5477,79.7298,104673.3500478
2005-05-25,79.8772,79.8772,79.6153,79.714,131638.56277095
2005-05-26,79.6542,79.7378,79.5147,79.707,89262.074696813
2005-05-27,79.687,79.7906,79.5477,79.6542,180316.74202373
2005-05-31,79.8484,79.929,79.693,79.8703,83999.785967556
2005-06-01,79.7628,80.1889,79.687,80.1889,342780.86825738
2005-06-02,80.159,80.166,80.0266,80.1341,346511.67028585
2005-06-03,80.3482,80.3711,79.8852,79.936,90803.603933342
2005-06-06,79.9599,80.0266,79.8484,79.9539,133826.83130932
2005-06-07,80.159,80.183,80.0355,80.159,198295.89376416
2005-06-08,80.1511,80.166,79.9739,80.0107,141146.83561229
2005-06-09,79.9599,80.0177,79.6612,80.0027,137943.26671031
2005-06-10,79.8932,79.8932,79.6323,79.693,99792.677676774
2005-06-13,79.6791,79.687,79.466,79.6243,112897.18256763
2005-06-14,79.5974,79.6074,79.4311,79.5227,166701.07206356
2005-06-15,79.5147,79.5615,79.3764,79.4739,135875.50860086
2005-06-16,79.6153,79.7378,79.4989,79.714,114937.82583057
2005-06-17,79.6243,79.7378,79.5397,79.714,97731.949342339
2005-06-20,79.6243,79.693,79.466,79.5397,92856.298239182
2005-06-21,79.7458,79.8633,79.5477,79.8633,96452.530288699
2005-06-22,80.0445,80.2118,79.7746,80.2038,91954.478529473
2005-06-23,80.1113,80.183,80.0107,80.1262,145642.87886436
2005-06-24,80.2676,80.2826,80.0973,80.2516,219613.18438553
2005-06-27,80.3094,80.3711,80.2198,80.3164,255191.88001532
2005-06-28,80.1959,80.2676,80.0685,80.0823,120468.25026417
2005-06-29,80.2676,80.2676,79.9201,80.0445,214219.33843804
2005-06-30,80.1511,80.2994,79.9947,80.2994,157971.0957423
2005-07-01,79.9599,79.9739,79.6153,79.7538,158098.63594623
2005-07-05,79.4909,79.6153,79.3624,79.4571,181859.27551383
2005-07-06,79.6074,79.6612,79.4909,79.5815,293717.05563207
2005-07-07,79.7628,79.8633,79.6153,79.687,213326.5570105
2005-07-08,79.687,79.7686,79.5327,79.5546,296805.135373
2005-07-11,79.3624,79.5895,79.3385,79.5615,182116.36442885
2005-07-12,79.5974,79.5974,79.4401,79.5227,164263.74863877
2005-07-13,79.4571,79.4571,79.2788,79.4092,322485.90777464
2005-07-14,79.5069,79.5227,79.2718,79.4092,179419.94358189
2005-07-15,79.3704,79.4501,79.3226,79.4501,143328.07437563
2005-07-18,79.4092,79.4401,79.2578,79.3096,95427.187389353
2005-07-19,79.3096,79.4501,79.2957,79.3465,163498.50741516
2005-07-20,79.235,79.5227,79.1613,79.4839,204465.02347101
2005-07-21,79.3385,79.3465,79.0637,79.0717,173389.4008683
2005-07-22,79.1862,79.3226,79.0319,79.1862,160676.55487142
2005-07-25,79.1862,79.3544,79.0537,79.1862,125087.81670588
2005-07-26,79.1314,79.2718,79.1314,79.2718,145126.69252718
2005-07-27,79.1523,79.2858,79.1454,79.227,101470.78539941
2005-07-28,79.21,79.4739,79.21,79.4571,517582.24965112
2005-07-29,79.3306,79.3306,79.0787,79.21,136136.61453018
2005-08-01,78.9054,78.9502,78.743,78.9054,282933.38075139
2005-08-02,78.8506,78.8984,78.6037,78.7341,115845.67106173
2005-08-03,78.8665,78.9891,78.7202,78.9891,215381.25982349
2005-08-04,78.9741,78.9891,78.8038,78.9113,251988.31111335
2005-08-05,78.6286,78.6754,78.525,78.525,110580.36957176
