Date,Open,High,Low,Close,Volume,ticker,asset_class
2005-02-25,13.993,14.0835,13.9707,14.0674,652117,XLY,equity
2005-02-28,14.0674,14.0835,13.9416,14.0104,1105888,XLY,equity
2005-03-01,14.0104,14.1889,14.0104,14.1691,862929,XLY,equity
2005-03-02,14.1097,14.252,14.1053,14.1773,794103,XLY,equity
2005-03-03,14.2606,14.2606,14.1135,14.1604,248942,XLY,equity
2005-03-04,14.1773,14.2935,14.1773,14.2809,446812,XLY,equity
2005-03-07,14.2809,14.3424,14.2731,14.2935,365508,XLY,equity
2005-03-08,14.3012,14.3051,14.2001,14.218,1693718,XLY,equity
2005-03-09,14.1961,14.1961,14.0394,14.0598,1238753,XLY,equity
2005-03-10,14.052,14.1309,14.0191,14.0835,1148579,XLY,equity
2005-03-11,14.1347,14.1604,14.0263,14.0674,414915,XLY,equity
2005-03-14,14.0637,14.1053,14.023,14.0878,908262,XLY,equity
2005-03-15,14.1773,14.2349,14.1053,14.1053,2560968,XLY,equity
2005-03-16,14.0718,14.0718,13.959,14.023,647077,XLY,equity
2005-03-17,14.035,14.0835,14.0191,14.035,2351109,XLY,equity
2005-03-18,14.0312,14.0312,13.8725,13.9339,2147482,XLY,equity
2005-03-21,13.9461,13.9461,13.7767,13.8677,1536866,XLY,equity
2005-03-22,13.9461,13.9461,13.7428,13.7505,641558,XLY,equity
2005-03-23,13.7174,13.7679,13.6829,13.7047,783061,XLY,equity
2005-03-24,13.6963,13.8128,13.6963,13.7258,770592,XLY,equity
2005-03-28,13.7472,13.8631,13.739,13.8216,1211886,XLY,equity
2005-03-29,13.7592,13.8128,13.6382,13.6469,646588,XLY,equity
2005-03-30,13.6558,13.8677,13.6558,13.8677,1685562,XLY,equity
2005-03-31,13.8018,13.9063,13.8018,13.826,2522587,XLY,equity
2005-04-01,13.8855,13.9543,13.6829,13.7174,1732337,XLY,equity
2005-04-04,13.6963,13.7936,13.631,13.7554,840139,XLY,equity
2005-04-05,13.7809,13.8677,13.7809,13.839,643480,XLY,equity
2005-04-06,13.9262,13.9262,13.7635,13.7809,1370659,XLY,equity
2005-04-07,13.7592,13.8594,13.7258,13.8435,496212,XLY,equity
2005-04-08,13.8342,13.8725,13.7174,13.734,1114513,XLY,equity
2005-04-11,13.7767,13.7767,13.6558,13.6591,517801,XLY,equity
2005-04-12,13.6963,13.8178,13.5583,13.7892,3313087,XLY,equity
2005-04-13,13.7174,13.7635,13.5492,13.5807,707032,XLY,equity
2005-04-14,13.5492,13.5807,13.3851,13.3924,706796,XLY,equity
2005-04-15,13.3416,13.3416,13.1048,13.1219,4206475,XLY,equity
2005-04-18,13.0914,13.1673,13.0589,13.1476,3984151,XLY,equity
2005-04-19,13.1557,13.2757,13.1126,13.1644,1477141,XLY,equity
2005-04-20,13.1219,13.1514,12.9293,12.9472,437939,XLY,equity
2005-04-21,13.1514,13.2757,13.0711,13.2675,680648,XLY,equity
2005-04-22,13.3013,13.3013,12.9753,13.0677,836062,XLY,equity
2005-04-25,13.1596,13.2007,13.0959,13.1839,1206131,XLY,equity
2005-04-26,13.1126,13.2298,13.0914,13.0914,1118840,XLY,equity
2005-04-27,13.1126,13.1673,12.9879,13.1086,2634592,XLY,equity
2005-04-28,13.0092,13.0914,12.9128,12.9177,766275,XLY,equity
